,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
5049, 07/30  10:00:00,18.9,157364.32100456883,26.005404471804034,22.43741176953104,26.09629289393504,15.210876999999998,9.999999999999998,5.967941274751659,5.756164500000001,0.0238283824477167,0.0007923105984309,0.0065362403752358,0.490446615555383,0.2326963210041228,-1.31351053947062
5050, 07/30  11:00:00,19.8,146137.01956566644,24.15002510002734,26.932173031198595,21.2016913247376,17.859702999999964,11.779446999999976,5.718299766501104,6.539596999999997,0.0221283247037876,0.0007357824739803,0.006069906326314,0.4554552531081745,0.2160943891115623,-1.867503006015371
5051, 07/30  12:00:00,20.8,151725.67432713712,25.073584052892503,24.09264612801865,25.759567367617517,14.879645000000002,13.489726,5.801587766501107,4.993547750000001,0.0229745686438019,0.0007639206845367,0.0063020351256631,0.4728730311392642,0.2243583932648203,-1.6921257518813402
5052, 07/30  13:00:00,21.7,157797.5712428682,26.077001690363844,27.224483559461923,23.593224227323965,16.599647000000004,9.999999999999998,5.162487258250553,6.298233,0.0238939859613204,0.0007944919617373,0.0065542357358238,0.4917968969387744,0.2333369728105986,-1.0283247816150594
5053, 07/30  14:00:00,21.1,154336.48528478274,25.50503633203411,19.809574215323405,24.43205072073341,10.679775000000005,16.930117,5.715676758250553,5.7509967500000005,0.0233699022340359,0.0007770658064998,0.0064104770385728,0.4810099670714888,0.2282190276246493,-1.087742653582206
5054, 07/30  15:00:00,20.6,161566.8092597238,26.69989103753667,26.01920402161149,24.320627317358696,18.070436,9.999999999999998,5.363401258250553,7.000000000000001,0.0244647306156916,0.000813469625859,0.0067107937507052,0.503544223250028,0.2389105857738936,-1.2109309407159876
5055, 07/30  16:00:00,20.0,158721.76337823248,26.22973002253204,23.628281453261494,20.659321307160635,9.999999999999998,12.255893,5.621941516501107,6.442633500000001,0.0240339287610355,0.0007991451589752,0.0065926227215845,0.4946772633523221,0.2347035857024368,-0.8736312189957525
5056, 07/30  17:00:00,19.1,159458.183088999,26.351427827455275,20.181885660056174,28.288361780846653,9.999999999999998,13.481665999999995,6.238913033002213,5.932361000000001,0.0241454387297384,0.0008028529444376,0.0066232104444933,0.4969724122937597,0.2357925374820801,-2.3213671286193964
5057, 07/30  18:00:00,18.1,150707.70584114353,24.90535861240624,22.15569737777666,24.634728798598186,14.637014000000004,13.944950000000004,6.059446766501109,6.587013250000002,0.0228204260640282,0.0007587953345516,0.0062597530716601,0.4697003983880123,0.2228531122705219,-0.6565578112212835
5058, 07/30  19:00:00,17.2,132435.11287565232,21.885702264748858,24.687402792753275,21.593391189485168,19.762638000000045,12.461294000000027,5.659459508250557,6.363546750000005,0.0200535578774299,0.0006667950070634,0.0055007877665714,0.4127514577378246,0.195833231708446,-1.213883410721468
5059, 07/30  20:00:00,16.7,137582.9851038702,22.73641924182072,23.085054886136145,26.624887522055147,11.264017000000004,13.086350000000005,6.238913033002216,5.549030750000003,0.0208330577504817,0.0006927139301061,0.0057146083460385,0.4287954789970509,0.2034454459693318,-0.9106192921824138
5060, 07/30  21:00:00,16.1,126111.74938707516,20.840728257344026,20.81514717078105,24.201918201686453,9.999999999999998,15.146345000000004,5.825493758250556,6.127861750000001,0.0190960630488698,0.0006349576256433,0.0052381423112517,0.393043863271039,0.1864828058255613,-0.9001603875633627
5061, 07/30  22:00:00,15.6,118563.4271592538,19.593322419954088,22.430072291659783,24.70673298207137,12.239593,15.739548999999998,6.090330266501106,6.243437249999999,0.017953082812086,0.0005969527229863,0.0049246173127271,0.3695185236888286,0.1753210202254019,-0.606212203426642
5062, 07/30  23:00:00,15.8,116707.46049555538,19.28661271938441,25.349352749280992,22.882157145531096,16.630864999999996,19.110889,5.615065249999999,6.5597035,0.0176720490733674,0.0005876081520658,0.0048475284010544,0.3637341593361997,0.1725765822753511,-0.1187696318317059
5063, 07/31  00:00:00,15.9,116704.3415283311,19.28609729121312,24.5617263004648,25.554569353534976,17.022692,17.005358000000005,5.901105274751657,6.074890749999999,0.0176715767938609,0.0005875924484376,0.0048473988525051,0.3637244386643891,0.1725719702248317,-1.070718754127567
5064, 07/31  01:00:00,16.1,92853.6371677461,15.34462434566261,22.96513046521044,26.928886605857087,16.781282000000008,18.175987000000006,5.732494258250553,5.216045000000001,0.0140600611623415,0.000467506994986,0.003856742674381,0.2893905797719319,0.1373036760992275,-0.5579786297145695
5065, 07/31  02:00:00,15.9,93749.16651741946,15.492615979382126,25.39417077025452,26.499546742965236,20.798632999999995,17.42998,5.354087516501107,6.49781675,0.0141956637926007,0.0004720158785145,0.0038939391307009,0.2921816148418514,0.1386279050203065,-1.2381099478302071
5066, 07/31  03:00:00,15.8,99058.61246971053,16.37003399020621,25.48090799652544,21.20123435120716,18.503617,10.345087,5.954261258250552,5.74178525,0.0149996294433215,0.0004987483059983,0.0041144707911304,0.3087292018752539,0.1464790400919756,-1.3719492138333265
5067, 07/31  04:00:00,15.6,83685.28944850559,13.829499511424816,25.88864883548245,21.685306827332063,17.949436999999964,17.95337299999997,5.334025516501104,6.213367499999998,0.0126717738144021,0.0004213454570867,0.003475928750652,0.2608162175503591,0.1237463413086312,-0.8833535085699672
5068, 07/31  05:00:00,15.6,98332.8162559262,16.250091782321505,22.40941299613644,22.58533590281669,14.277533999999998,17.620826000000005,6.23325777475166,5.999717999999998,0.0148897281032289,0.0004950940085768,0.0040843243228175,0.3064671624602133,0.1454057973920536,-0.0003033451837073
5069, 07/31  06:00:00,15.6,94042.58173620334,15.541104616412085,19.94775027928928,22.44443085440465,16.250422999999998,18.097346,5.712809274751661,6.112661,0.0142400932414397,0.000473493189166,0.003906126343072,0.2930960819846341,0.1390617812732066,-0.3990104294613848
5070, 07/31  07:00:00,15.6,130374.84081778128,21.5452298638586,24.686232043827975,21.873569261169564,16.350548,12.127527,5.85058952475166,6.256205,0.0197415878563482,0.0006564217828365,0.0054152128832519,0.406330348737667,0.192786685165534,-1.6394254323195194
5071, 07/31  08:00:00,16.1,112679.26334516416,18.62092881137168,22.31449244671038,24.252864433658694,11.504732999999998,18.479939,6.238913033002213,5.169712,0.0170620923712282,0.0005673266595747,0.004680214332111,0.3511797528062604,0.1666200436445384,0.0972948618810658
5072, 07/31  09:00:00,16.7,155103.6644528836,25.631817323058264,24.35512594294679,25.3236118122252,12.919186999999996,13.243852,6.181507266501109,5.590372750000002,0.023486069853905,0.0007809284621634,0.0064423423776889,0.4834009819096535,0.2293534637460549,-1.1429859936728208
5073, 07/31  10:00:00,17.2,149056.78659166326,24.632534235451217,22.80642536080178,24.04321430417837,11.177803999999998,17.545224000000005,5.813490766501109,6.139802500000001,0.022570440965654,0.00075048315292,0.006191180951971,0.4645550912860339,0.2204118801463875,0.2038870005959205
5074, 07/31  11:00:00,17.8,160918.89616892723,26.592819486112678,21.02842217449548,24.348547319174283,12.360988,10.521421,5.55243352475166,6.39669825,0.0243666224751562,0.0008102074606781,0.0066838822139816,0.5015249168371976,0.2379525096890713,-1.232796688066678
5075, 07/31  12:00:00,18.3,145878.84520764387,24.10736022808072,23.32611444584483,20.824568622698425,13.698716000000005,12.305073,5.950412266501106,6.7875742500000005,0.022089231488109,0.0007344825968621,0.006059182868468,0.4546506187456514,0.2157126239000711,-0.5718761300684837
5076, 07/31  13:00:00,18.9,156837.57134706047,25.918355909515935,23.54895275407988,29.759326739685324,12.690764,17.921909,5.86846877475166,5.6252425,0.0237486210874974,0.0007896584766939,0.0065143614489515,0.4888049309275032,0.2319174105966688,-1.2363059218165278
5077, 07/31  14:00:00,19.3,162314.94142346317,26.82352439605281,19.992151213805197,29.055522715368035,10.727682000000003,16.955435000000005,6.238913033002213,5.982362999999999,0.0245780141046376,0.0008172363821261,0.0067418679587813,0.5058758755925141,0.2400168568842423,-2.5073533686299228
5078, 07/31  15:00:00,19.6,157527.02264616053,26.03229190073841,24.67645276028033,20.468042736277056,20.341642,9.999999999999998,6.046803266501106,6.23703,0.0238530190166414,0.0007931297818023,0.0065429983050645,0.4909536966329395,0.2329369096787221,-1.0557992565850824
5079, 07/31  16:00:00,20.0,156697.29439817902,25.89517429648925,25.400126459928316,24.487134520468526,14.05415500000003,13.505224000000034,6.187726274751663,6.148235750000003,0.0237273801050103,0.0007889521989773,0.0065085349448803,0.4883677393558674,0.2317099815573667,-1.4184980754228935
5080, 07/31  17:00:00,18.9,157070.65291163797,25.95687404579399,21.52016930499757,25.645748347433983,10.000000000000025,15.446993000000036,5.991415274751664,6.232818000000004,0.0237839147082293,0.0007908320145882,0.0065240426595549,0.4895313602970427,0.2322620708234903,-2.3235000973635747
5081, 07/31  18:00:00,17.8,150676.2118031202,24.90015403240985,23.525629266916276,22.11193836573049,17.527941999999992,9.999999999999998,5.767099766501106,6.20132175,0.0228156571813612,0.0007586367658242,0.006258444944115,0.4696022430738973,0.2228065416963613,-0.0685093262070009
5082, 07/31  19:00:00,16.7,126671.22284139476,20.93318462469552,27.08224954492202,22.348415547972696,15.207532,15.323834000000003,5.403515258250556,5.983153750000003,0.0191807795039961,0.0006377745077966,0.0052613804439977,0.3947875359181325,0.1873101052647769,-0.9872964363341096
5083, 07/31  20:00:00,16.3,131007.00684990257,21.649699118729732,22.31819777897441,26.390077259654905,11.034913,19.983610999999996,5.941861508250552,6.218463749999999,0.0198373115495443,0.000659604663454,0.0054414703545556,0.4083005773698227,0.1937214759046248,-1.0503782010002274
5084, 07/31  21:00:00,16.0,127857.52527933625,21.12922826741972,23.144622786683477,22.913422154961815,18.216094000000044,13.493099000000033,5.310856516501111,6.489141250000004,0.0193604115070415,0.0006437473991644,0.0053106543698954,0.398484803583378,0.1890643034918274,0.2295618471768481
5085, 07/31  22:00:00,15.9,124349.04832664235,20.54943126100581,26.9738227170192,18.964525521874226,20.679921,10.964756000000005,6.102572516501107,5.42145225,0.0188291517519452,0.000626082635918,0.0051649272535618,0.3875501734447406,0.1838762807303279,-1.8286950912949973
5086, 07/31  23:00:00,15.7,123996.67151881925,20.491198865279603,27.368575313947765,24.25431882837364,16.253443,15.162658000000002,5.644076008250554,5.881827250000001,0.0187757942355214,0.000624308460694,0.0051502910291376,0.3864519447503719,0.1833552173389303,-1.2402612966836506
5087, 08/01  00:00:00,15.6,132812.4354537479,21.948057099676376,24.16186218595177,23.17219628092302,10.675203,14.049572000000005,6.020003766501105,5.50030125,0.0201106927262929,0.0006686947812673,0.0055164601315249,0.413927433208111,0.1963911826797598,0.2111372299068972
5088, 08/01  01:00:00,15.4,92678.98931716834,15.315762733542323,21.64411986637819,20.516297296614244,17.330463999999996,9.999999999999998,5.646553516501108,6.7395587500000005,0.0140336156774268,0.0004666276638764,0.0038494885501608,0.2888462667619493,0.1370454224363814,-1.288285017686011
5089, 08/01  02:00:00,15.3,100502.8979891302,16.60871089527281,23.157787622785197,21.07265645414451,9.999999999999998,18.000969999999995,5.836705766501108,5.649064750000004,0.0152183256986145,0.0005060201114298,0.004174460230065,0.3132305077644995,0.148614720687825,-0.2119164610799742
5090, 08/01  03:00:00,15.1,96300.01196069414,15.914158595103064,25.11412552090939,26.234000439470016,16.118249,19.005129000000004,5.528412016501106,5.854642500000001,0.0145819172991093,0.0004848590812606,0.003999890332796,0.3001316603570773,0.1423998677264076,-1.0889599036799378
5091, 08/01  04:00:00,15.0,97506.85809982788,16.113597208526098,22.78672202001382,27.90941933590126,16.050855000000002,16.622928000000005,5.895597266501106,6.078653,0.0147646600655461,0.0004909354077151,0.0040500175561141,0.3038929551706395,0.1441844441462829,-0.6791531753910129
5092, 08/01  05:00:00,15.0,107093.47025961528,17.6978427677361,25.59687750182604,23.861105222154546,19.520965,9.999999999999998,5.773000766501109,6.331744500000004,0.0162162817512185,0.0005392028572155,0.0044482043945317,0.3337708935647771,0.1583602710823718,-0.5344635930663043
5093, 08/01  06:00:00,15.6,96688.11882055127,15.978295597724978,25.53241089229262,21.227847473471996,15.663667000000004,11.574449,6.022596016501108,6.170095500000004,0.0146406851228969,0.0004868131530377,0.0040160106306571,0.3013412464606846,0.1429737655316323,-1.3869601919762142
5094, 08/01  07:00:00,16.1,115516.34837792545,19.0897742480429,22.78785783052015,22.95857120642565,12.231144000000002,14.998969999999996,5.923109008250554,5.58509925,0.0174916887801586,0.0005816110445341,0.0047980547016479,0.3600219016712511,0.1708152719230008,0.2449860886429913
5095, 08/01  08:00:00,16.7,121832.6536630661,20.133581844700764,25.144552316274638,28.785966853367263,16.89439999999999,18.70556999999999,5.685866266501106,5.15798875,0.0184481148431319,0.0006134128887412,0.005060406989406,0.3797074983181675,0.1801552607642353,-1.8225554602975724
5096, 08/01  09:00:00,17.8,158313.0519916449,26.16218799742373,26.944011633863862,23.469784258846712,19.977487000000004,10.008169000000002,5.9104337665011055,6.671890749999999,0.0239720409635463,0.0007970873458621,0.0065756465998704,0.4934034605296034,0.2340992197610068,-0.8939146072851953
5097, 08/01  10:00:00,18.9,155314.92715183683,25.666729760013567,26.72090218018593,24.582391238320408,13.483944000000005,15.963283999999996,5.187886008250553,5.798896500000001,0.0235180596236029,0.0007819921446701,0.006451117325999,0.4840594099131127,0.2296658601806343,-1.320904753754322
5098, 08/01  11:00:00,20.0,150854.71432968814,24.92965265301841,21.472323630406414,31.23509593005536,12.731183000000003,21.17320099999999,5.544974516501107,5.57095275,0.0228426863480985,0.000759535504768,0.0062658591750779,0.4701585696888788,0.2230704953102246,-2.265674989729224
5099, 08/01  12:00:00,20.0,165706.97447045724,27.38407834376912,19.753780568994777,24.90499558640448,10.753176,11.534750999999998,5.848903258250553,6.111397999999999,0.0250916417185917,0.0008343148641873,0.006882758493652,0.5164475929750203,0.2450326927847894,-1.7094139766209386
5100, 08/01  13:00:00,20.0,152255.14399783648,25.16108211378834,22.2230204330684,24.69198176540965,15.102020000000005,16.067417000000003,6.238913033002213,6.78134425,0.0230547418732058,0.0007665865012159,0.0063240270296538,0.4745231930462076,0.225141325785156,-0.5789158305958049
5101, 08/01  14:00:00,19.4,157141.4818357021,25.96857895327769,24.86177802265132,26.60053462198108,19.449634,13.150818000000005,5.928444024751659,5.924148999999999,0.02379463974857,0.0007911886297781,0.0065269845899128,0.4897521079599753,0.2323668063184565,-1.358747440221124
5102, 08/01  15:00:00,19.4,165056.0392834271,27.276507372690123,26.199772322804165,22.571220207622765,15.774919000000004,10.162018,6.097663766501106,6.006387,0.0249930759669256,0.0008310374831121,0.0068557214319854,0.5144188678015703,0.2440701478936279,-1.6830264481599049
5103, 08/01  16:00:00,18.9,156011.20274477906,25.78179350700981,22.475187353253784,22.16826567403224,9.999999999999998,13.601602999999994,5.911011766501109,6.270580250000002,0.0236234908993312,0.0007854978092845,0.0064800376340703,0.486229444428385,0.2306954504196943,-0.7513354010995908
5104, 08/01  17:00:00,18.9,153803.9343267002,25.41702906978829,26.66616728492636,22.155119244048908,12.247789000000004,11.509909000000002,5.962102774751659,6.23958075,0.0232892624306733,0.0007743844759059,0.0063883571510922,0.4793502019269186,0.2274315387713823,-1.5734180310413852
5105, 08/01  18:00:00,17.8,147239.84176945675,24.33227312986645,23.25412861599982,25.299384050478373,13.869415999999994,17.354814999999995,6.054691016501106,5.88102475,0.0222953159828526,0.00074133505232,0.0061157128405804,0.4588923436376888,0.2177251442147868,-0.241648681474957
5106, 08/01  19:00:00,16.7,129676.88331925162,21.42988817180589,24.077903353708788,20.70315217784987,12.585343000000002,15.269681999999998,4.765235008250553,6.1754292500000005,0.0196359019035157,0.0006529076500279,0.0053862227160211,0.4041550723422923,0.1917546078745171,-0.5608654464230374
5107, 08/01  20:00:00,16.1,133102.36132631305,21.995969101169266,23.200233873816185,25.135528635083464,10.894379,20.602725,6.22961752475166,6.87212,0.0201545938121862,0.0006701545234765,0.0055285024113885,0.4148310253442051,0.1968198991987214,-0.2059580984119333
5108, 08/01  21:00:00,15.6,126442.25210884328,20.89534582823776,21.483273785416657,27.732998760503296,16.614466,13.981750000000003,5.634513016501106,5.494667750000001,0.0191461083526847,0.0006366216674515,0.0052518699797623,0.3940739184975876,0.1869715237696693,-1.5315573855505449
