,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly)
3612, 05/31  13:00:00,18.9,146889.47163889426,24.274372349677197,27.069412747458884,22.92041384558222,18.185312,15.698323999999994,5.893052516501107,6.481295000000001
3613, 05/31  14:00:00,18.9,151300.15348299785,25.0032641634005,25.06532014504033,24.5096778343906,14.926054000000002,13.504283,6.042738274751661,6.581340749999999
3614, 05/31  15:00:00,18.9,145457.45926520505,24.03772365606809,26.324654297829877,28.27241602978904,18.57620399999997,16.031029999999966,5.956158774751656,5.807986749999995
3615, 05/31  16:00:00,18.9,154773.6039492354,25.5772728313797,25.01302200167816,22.79418804095832,14.63897599999999,15.310309999999994,6.156339516501106,6.785444999999999
3616, 05/31  17:00:00,16.7,156569.53331171366,25.87406100531832,24.50733731522668,24.57048467493944,16.229286000000002,9.999999999999998,5.178081516501107,6.504693000000001
3617, 05/31  18:00:00,16.1,142159.38712534675,23.492697315747183,24.55304522990738,20.96082873843008,16.068913999999992,12.644678999999996,5.941662766501107,6.57270125
3618, 05/31  19:00:00,15.0,114933.08271970178,18.99338607529961,24.56054998595483,30.215303977710192,16.710322999999992,16.370110999999994,5.044329758250551,5.359450999999997
3619, 05/31  20:00:00,13.3,121946.04002463474,20.1523196257642,28.02503604396719,23.700084428889596,18.99686399999999,12.621503,5.264834016501107,6.6315565
3620, 05/31  21:00:00,12.8,118498.04079629671,19.582516928564534,23.374393259251725,27.236815769932345,14.013590999999971,15.407669999999973,6.221429774751657,5.898252499999998
3621, 05/31  22:00:00,12.4,117855.21983720583,19.47628688265961,23.793901597785077,24.11450915544688,18.457172,10.650433,5.440618758250551,6.064886499999998
3622, 05/31  23:00:00,12.0,110570.30446849429,18.272410619623443,26.20106341674549,20.011046162311484,24.61142899999996,9.99999999999998,6.109199024751657,6.550067999999998
3623, 06/01  00:00:00,11.6,107456.3558215652,17.75781179855098,26.418065902938068,24.762514817500424,16.546438000000002,18.734673999999995,5.731356516501108,5.1540852500000005
3624, 06/01  01:00:00,11.2,86881.37108698035,14.3576713054049,23.624732955058526,24.55945315302045,16.875881999999997,19.051221000000005,6.091371274751661,6.1565347500000005
3625, 06/01  02:00:00,10.8,86399.15366627194,14.277981964207235,20.38599793543415,21.02573758257314,17.528200999999996,17.531585999999997,5.729621766501106,5.81763825
3626, 06/01  03:00:00,10.4,89397.25933183532,14.773437032957665,23.539410003826426,20.60919105309864,16.157743999999997,15.828081999999988,5.85278952475166,5.26474825
3627, 06/01  04:00:00,10.0,88576.15967345746,14.637745355254197,22.36816936513849,28.27299029540088,19.182338999999992,16.036908000000004,6.238913033002214,5.213693
3628, 06/01  05:00:00,10.0,85760.84628158691,14.172497813733306,27.47087025771671,20.93152155112768,23.26702999999999,12.466853999999996,6.105831516501108,5.570232000000001
3629, 06/01  06:00:00,11.1,90967.0227617408,15.03284992057501,25.293197961657896,21.52240749986827,13.866518999999997,16.672363000000004,5.743984999999999,5.148286000000001
3630, 06/01  07:00:00,13.9,112342.36960558474,18.56525508618509,17.667054599371838,24.699340905552656,9.999999999999998,18.578476999999992,5.702016258250553,6.158369
3631, 06/01  08:00:00,16.7,121490.6182382628,20.077058424976947,18.62355180969048,26.73712675717982,11.558663999999998,18.397908,5.639691766501106,5.623265000000001
3632, 06/01  09:00:00,17.8,153429.44403942418,25.355142288024773,23.025764979527843,24.0316665112356,17.038801000000003,13.596604000000005,5.839168516501107,5.793214
3633, 06/01  10:00:00,18.3,155621.72891071887,25.7174306036448,25.05798223555779,21.68346782422217,19.544269000000007,9.999999999999998,5.717072524751661,6.407586000000001
3634, 06/01  11:00:00,21.1,158407.39314073307,26.177778442098308,25.175198910226865,25.47071287973535,15.278991999999974,14.652134999999973,6.1117500247516565,5.540867249999998
3635, 06/01  12:00:00,22.8,167290.16400531292,27.645709976318496,23.255762057677067,24.497402933190788,13.985865,12.415916999999997,6.21617052475166,5.834448499999998
3636, 06/01  13:00:00,24.4,155443.13394213608,25.687916706434955,23.875082024596548,22.75296136182059,15.735144999999974,11.355825999999984,5.778353266501108,5.38724025
3637, 06/01  14:00:00,27.8,154763.8279614458,25.575657290353902,23.430361222253072,24.64201277053339,16.295913000000006,13.982033000000005,5.5434847665011056,6.1251444999999975
3638, 06/01  15:00:00,22.8,169966.36881419024,28.087968984332264,23.69305072471168,23.034132767065397,9.999999999999998,11.611346000000005,6.00276752475166,6.7347685
3639, 06/01  16:00:00,21.1,144061.15013005713,23.80697513826307,24.98479078268506,24.59823553500128,16.089034999999992,14.303208999999995,5.173245266501107,6.116439249999999
3640, 06/01  17:00:00,18.3,151337.01929792293,25.009356461973567,26.97336134144281,23.82126931091489,18.362789,17.569859,5.984163266501108,6.366009000000001
3641, 06/01  18:00:00,18.9,164119.02324549318,27.1216598131704,24.560559841065597,23.731150763455023,13.254819999999985,12.887499999999978,6.072331016501102,6.338070499999994
3642, 06/01  19:00:00,16.7,125690.60682657284,20.77113190566634,25.87038883913729,25.219158998764097,17.32073,10.064998999999997,5.778577766501106,5.100101
3643, 06/01  20:00:00,13.9,113992.35173613974,18.83792459857783,22.52921915966509,23.53434050227732,11.955381999999997,16.177228999999993,5.635852016501109,5.735598
3644, 06/01  21:00:00,13.3,117484.91803240671,19.41509227292237,21.64394433198635,22.065088263051805,14.54662699999997,11.711046999999985,5.815508266501107,6.841107999999998
3645, 06/01  22:00:00,12.8,112041.86671390152,18.515595168401425,26.971011076663288,21.29316490074823,20.990085000000004,13.249373,5.232486508250553,6.608065249999998
3646, 06/01  23:00:00,12.8,116991.13261917884,19.333491251094205,25.141144633073644,23.022288191467524,13.197861,13.417943,4.767795758250553,5.9714367500000005
3647, 06/02  00:00:00,13.3,115258.61524315398,19.04718229090337,21.181450536344805,24.60024050498834,13.273818000000002,14.274391999999995,5.80906827475166,6.253492250000001
3648, 06/02  01:00:00,14.4,85476.12559062053,14.125445999937105,22.120311226659933,22.503794429898992,16.041611,13.411022,5.890564524751662,5.983780250000002
3649, 06/02  02:00:00,13.3,86770.79345063295,14.339397683148004,22.597994832312093,21.470270779048747,13.338975,15.776564000000002,6.0970690247516615,5.841340500000001
3650, 06/02  03:00:00,13.3,81172.89113592845,13.414310516258931,21.31414058721269,25.3612078322184,15.283655000000032,19.68891200000004,5.518277016501111,5.579150750000004
3651, 06/02  04:00:00,13.9,97245.30238503912,16.070373546951657,21.795753065949743,18.90557714085164,17.482208,9.999999999999998,5.288254758250552,5.33093575
3652, 06/02  05:00:00,14.4,96719.09414429992,15.983414457054636,23.639111039263085,19.4169903027593,11.517508,16.400874,6.2099077747516604,5.743209749999999
3653, 06/02  06:00:00,15.6,91459.1083125801,15.114170029876892,23.90677561696116,22.739071568548376,14.197785999999978,15.222880999999974,5.639424499999997,6.116907999999995
3654, 06/02  07:00:00,18.3,131660.94801045628,21.757766845088536,24.85379729069333,20.37058060578274,14.045939,10.648595999999996,6.133978516501107,5.5664370000000005
3655, 06/02  08:00:00,20.0,121306.38019268998,20.046611975212286,20.33823784736472,22.15981251566605,16.210163999999995,15.111111,6.238913033002213,5.218061
3656, 06/02  09:00:00,21.1,166130.60010004643,27.454085037610277,22.5301292068362,20.974158454798715,13.554742000000005,11.040942,5.888904016501109,5.407032000000001
3657, 06/02  10:00:00,22.8,159060.23839515063,26.285665063349214,29.96050941762336,27.04833520969664,16.10376400000001,14.305165000000006,4.929456508250554,6.771272999999999
3658, 06/02  11:00:00,24.4,159616.51527163576,26.377593176907368,23.72363805966698,25.25557758075598,15.169834999999976,13.18753499999998,5.863347774751657,5.463069499999997
3659, 06/02  12:00:00,26.7,163774.10453339844,27.0646599128076,25.721223349554176,23.042692183934594,14.744186,10.0,5.338100766501106,5.990201999999999
3660, 06/02  13:00:00,26.1,162825.24573725302,26.90785526596726,23.366964654757616,25.018410651984077,11.597405,13.412366999999998,6.187101024751661,5.84094025
3661, 06/02  14:00:00,28.9,161719.7481639373,26.725165115155768,24.32612656723556,20.673980267931853,16.699997999999997,9.999999999999998,5.540185266501107,6.110764500000001
3662, 06/02  15:00:00,31.7,169644.45996963503,28.03477160355199,27.363616464614346,22.351911103764195,15.936230999999992,13.173689,5.992013516501106,5.885874499999998
3663, 06/02  16:00:00,26.7,171680.6423535338,28.371263040325083,23.18204157537198,25.82490445753284,15.691921999999998,9.999999999999998,5.806195266501107,5.72150825
3664, 06/02  17:00:00,26.1,158343.24000331745,26.16717674867772,24.47729480014792,23.092526995478508,16.243517999999998,10.389835,5.660874266501105,5.65901025
3665, 06/02  18:00:00,25.0,158817.4695921086,26.245546052407327,24.16383973114634,23.91455588455587,16.507896,12.346750999999994,5.2543335165011085,6.437658
3666, 06/02  19:00:00,22.8,138382.3374149297,22.868517039033417,26.430436890705053,22.48211796350601,13.198129999999995,15.914603000000003,5.730013508250553,5.265659750000001
3667, 06/02  20:00:00,19.4,139751.87113927354,23.094840758488893,22.4675265066252,25.28081675602873,9.999999999999998,13.366697999999994,5.837788024751658,5.926731249999997
3668, 06/02  21:00:00,17.2,128597.41026290078,21.251498729601884,25.13693516482438,23.847398278727592,20.662635,9.999999999999998,5.751935516501105,6.021408999999999
3669, 06/02  22:00:00,15.6,128003.70090442988,21.153384672316417,24.901376658103132,29.16465964409821,14.758333999999996,15.760829,5.65394102475166,5.710870499999999
3670, 06/02  23:00:00,15.6,129131.00764642832,21.33967891997253,28.765705110465923,23.658522836816303,18.288573,9.999999999999998,5.555097758250554,6.56092075
3671, 06/03  00:00:00,15.6,119975.9974417208,19.82675819056525,22.22755516629468,23.64948050877696,9.999999999999998,16.410065999999997,5.726728016501106,6.136486499999998
3672, 06/03  01:00:00,12.8,94669.36596408884,15.64468449562903,20.388611186346047,22.44011872250525,18.81269600000001,10.379352,5.8072947582505545,6.697779000000001
3673, 06/03  02:00:00,12.8,94499.10068089026,15.616547129237343,24.08980940008696,22.35747195357925,16.896949,11.165284,5.864906758250552,5.809510500000001
3674, 06/03  03:00:00,12.8,90749.88947689637,14.996967333844896,22.437203331036255,22.060887568897112,13.125947999999996,10.986524000000005,6.041321774751662,5.110135750000002
3675, 06/03  04:00:00,12.2,75202.2657491508,12.427628610591986,22.517909015150035,23.41863883814236,19.608366000000004,13.582927999999995,5.947051516501108,5.2316132500000005
3676, 06/03  05:00:00,12.2,87142.00671608464,14.400742917262995,24.28741627745312,22.76895889234766,16.697668999999973,18.29407799999997,5.134939508250551,5.824077499999996
3677, 06/03  06:00:00,12.2,89911.6948660188,14.858450611993293,25.350014688197884,26.07320710626686,18.924796000000008,16.151541,5.472303999999999,5.742254250000001
3678, 06/03  07:00:00,15.0,112485.6366943186,18.588930837881765,22.28362757144753,27.33510956806776,14.469340999999996,18.126033000000003,6.167794024751664,5.691980750000003
3679, 06/03  08:00:00,19.4,128329.32672303727,21.207196305508045,21.81606228589612,23.91753449635393,16.108387,11.035534000000002,5.8984420165011056,5.38645025
3680, 06/03  09:00:00,22.2,156330.8610575607,25.83461897382208,26.837552148867548,21.05654522639392,16.186254999999992,12.508542999999996,5.5258122582505536,6.172614000000001
3681, 06/03  10:00:00,21.1,159178.62167300587,26.30522861500864,26.430869576663127,21.6232338688192,17.899187000000005,13.615700000000002,5.816053758250552,6.092284
3682, 06/03  11:00:00,25.0,162725.33873218996,26.891345029977003,22.389212305007742,22.952190456323837,11.600494,13.575954,5.838775516501107,6.182284500000001
3683, 06/03  12:00:00,25.0,154466.39182766122,25.52650417283514,29.07620703714451,25.881825962209405,23.012643000000008,13.428956,6.083279766501106,6.17120575
3684, 06/03  13:00:00,22.8,173443.64376552383,28.662609671572167,22.736796144536864,21.334151775485143,11.18899499999998,11.441069999999977,6.126511774751656,6.529673499999996
3685, 06/03  14:00:00,22.8,157598.93658492784,26.044176113454903,21.12517657459499,23.204465241188743,9.999999999999998,9.999999999999998,5.509722258250554,5.333537250000001
3686, 06/03  15:00:00,23.3,151037.47317043695,24.959854655252027,22.968432893268822,24.88167662190016,13.769324000000005,14.394984999999997,6.13362352475166,6.3185325
3687, 06/03  16:00:00,21.1,156540.87673984864,25.869325333741884,25.179114644179315,21.47527143788077,20.70332700000001,9.999999999999998,5.989750008250553,6.1411105
3688, 06/03  17:00:00,19.4,156252.01745721974,25.821589592677785,23.652941160739065,23.27288949236,12.377144000000028,15.511170000000032,6.101976524751664,6.654585000000004
3689, 06/03  18:00:00,18.3,155493.2443623319,25.69619775602184,22.837904446126945,22.401620121056013,9.999999999999998,10.447291000000003,5.526113016501107,5.86431475
3690, 06/03  19:00:00,16.1,125396.93474951814,20.722600821255785,23.46666778685139,22.511165112687053,18.738632,9.999999999999998,6.17555702475166,6.785140250000001
3691, 06/03  20:00:00,14.4,121025.43206852536,20.000183600865064,19.231569760922017,25.110002711687912,12.216961999999995,16.648504000000003,5.946504016501107,5.84920625
3692, 06/03  21:00:00,13.9,126501.94547299892,20.90521051719165,24.69552123151224,23.075715290440638,24.343013999999997,9.999999999999998,5.839422258250554,5.955512499999999
3693, 06/03  22:00:00,13.3,119645.59104642872,19.77215653820346,24.60134293705097,22.71390333585037,17.986158,9.999999999999998,5.695426516501107,5.72417325
3694, 06/03  23:00:00,12.8,118876.65553233084,19.645085300395547,24.60118760820192,24.428348791080627,9.999999999999998,17.417218000000002,5.816278516501109,5.507689000000003
3695, 06/04  00:00:00,12.8,115884.57600231844,19.150626086940694,24.92958827114525,29.53371588507286,13.831074000000005,16.183659000000002,5.988947274751663,5.638690500000003
3696, 06/04  01:00:00,12.2,93535.75090472664,15.457347760428512,27.087271277902744,23.48638568754251,22.222962000000003,12.316829999999996,5.714500516501107,5.82713925
3697, 06/04  02:00:00,11.7,85751.17869503838,14.170900186667302,25.6883996438944,23.78346515352753,14.836189999999997,16.746395,5.89088177475166,5.425023
3698, 06/04  03:00:00,11.1,84890.22587635941,14.028622533524835,21.798217299254738,22.110510790956592,13.504820000000034,15.279643000000036,6.049243516501111,6.695558500000004
3699, 06/04  04:00:00,11.1,91202.87556954387,15.07182602153344,23.31517436120859,24.328922101464645,17.357271,14.332809999999998,5.735181266501109,6.176050750000001
3700, 06/04  05:00:00,10.6,84403.03454935075,13.948111224270397,24.08339706531633,22.624900501222,14.508049000000003,20.074355,5.661112266501107,5.624169499999999
3701, 06/04  06:00:00,12.2,93350.28234975191,15.42669796155334,21.940239898451715,27.25158741534665,15.081177999999996,19.905048,5.602677774751658,5.628809999999998
3702, 06/04  07:00:00,13.9,120264.2786191456,19.8743983962528,26.01979468759736,23.359376113333305,20.777091,9.999999999999998,5.144262258250553,5.935272
3703, 06/04  08:00:00,15.6,114897.32966051296,18.98747766633261,23.85034870129024,20.14010836367721,14.11469399999999,13.978146999999996,6.238913033002213,5.234454499999999
3704, 06/04  09:00:00,16.7,150267.00642619398,24.83253037241456,19.096654991234804,24.202156578213213,9.999999999999998,16.735125999999998,6.099795516501107,6.117428500000001
3705, 06/04  10:00:00,18.3,154838.9040275857,25.58806406371686,22.29681076110801,22.09787581383296,15.884674000000006,12.418906999999995,6.091121766501107,6.81705425
3706, 06/04  11:00:00,18.9,156753.37039683695,25.904441193947022,23.01926914990474,21.45927916048306,17.390442,9.999999999999998,6.02720402475166,6.143155250000001
3707, 06/04  12:00:00,19.4,154170.79190180544,25.47765449976667,27.212962011022874,22.47235609050765,17.691596,10.748892,5.82938375825055,6.571710749999999
3708, 06/04  13:00:00,18.9,150366.1634515903,24.848916669735267,23.32021418159916,23.48033918736793,10.869388000000002,15.443803000000006,6.021316016501107,6.030849249999999
3709, 06/04  14:00:00,19.4,151342.62245159113,25.010282416958344,25.98300361074005,22.82997996176477,17.668445,11.274053000000002,5.6862785165011065,6.277904999999999
3710, 06/04  15:00:00,19.4,155629.7694965369,25.71875935901357,25.877991032082758,25.24433149898489,12.021530000000002,14.864093000000004,5.817768024751659,5.90899175
3711, 06/04  16:00:00,17.8,150870.7637920688,24.932304923610005,23.709798225877,28.10045693443184,15.26703099999997,17.45831799999997,5.913234024751657,6.200267499999998
