,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
4602, 07/11  19:00:00,16.1,128050.653846731,21.161143929611125,38.47437786538222,40.61677706255528,10.0,10.0,1.75,1.75,0.0193896553746227,0.0006447197784803,0.0053186761039947,0.3990867141793834,0.1893498847902226,-12.615477155773425
4603, 07/11  20:00:00,15.4,123624.25510436048,20.42965480352461,37.526039139231926,39.79962531184116,10.0,10.0,1.75,1.75,0.0187194022865912,0.0006224333884392,0.0051348224452232,0.3852912599847111,0.1828045211647729,-21.695881577923025
4604, 07/11  21:00:00,14.6,123793.24894603288,20.45758205652503,37.095665006210055,39.4204606247978,10.0,10.0,1.75,1.75,0.0187449916315264,0.000623284252288,0.0051418417261127,0.3858179515318727,0.1830544141835874,-21.31297062469136
4605, 07/11  22:00:00,13.9,122121.5855992612,20.181329592205465,36.81649255748822,39.1769369009286,10.0,10.0,1.75,1.75,0.0184918654254307,0.0006148676265992,0.0050724079854069,0.3806079927207623,0.1805825075387519,-21.038881852578072
4606, 07/11  23:00:00,13.9,121418.12088460576,20.065077799426305,36.61662982729552,39.007050119218015,10.0,10.0,1.75,1.75,0.0183853455602397,0.0006113257656139,0.0050431890719891,0.3784155523615822,0.179542286667772,-20.964147230210607
4607, 07/12  00:00:00,13.9,121322.38176080858,20.049256330987795,36.45888895838784,38.87804100666661,10.0,10.0,1.75,1.75,0.0183708485736135,0.0006108437305377,0.00503921247855,0.3781171687829996,0.1794007161914306,-20.940573900508355
4608, 07/12  01:00:00,13.9,87988.85340998408,14.54068944808954,29.45019771791309,32.48921382570605,16.462932,11.401269,2.295939,1.8212672499999996,0.0133234270437217,0.0004430133886479,0.0036546803783581,0.2742288409853242,0.1301100678169602,-4.07851997397229
4609, 07/12  02:00:00,14.1,97087.22509681122,16.04425032034012,30.02460100621282,31.88166858629241,15.097479,13.527423,2.682755,2.34335175,0.0147011184976753,0.0004888226055652,0.0040325877971981,0.3025851136930349,0.1435639282926858,-6.216854305167009
4610, 07/12  03:00:00,14.2,97574.92282089748,16.124845314770102,30.187357251837465,31.35302441561224,15.575162,13.949183,2.749593,2.39231,0.0147749665454044,0.0004912781054724,0.0040528446733104,0.3041050878311702,0.1442850921844275,-16.05371493350186
4611, 07/12  04:00:00,14.4,98765.60001116208,16.321611911737676,29.84980382724987,31.740326860168235,15.694412,13.735041,2.7183352500000004,2.4412715,0.0149552609811461,0.0004972730231966,0.0041023003076956,0.307815989987748,0.1460457594049855,-16.18448513891173
4612, 07/12  05:00:00,14.2,98096.00444983008,16.210957201103124,29.91288454036872,31.13640865639619,16.045508,14.116326,2.8049195,2.4154155,0.0148538696427611,0.0004939016893611,0.0040744881739468,0.305729107302081,0.1450556212168118,-16.055238040800738
4613, 07/12  06:00:00,14.1,93055.62306502392,15.37800373511238,30.05187927310299,31.67389079802688,15.276704,13.863765,2.701149,2.4828025,0.0140906462224025,0.0004685239699021,0.0038651323040543,0.2900200954021423,0.1376023548269799,-8.832976418549894
4614, 07/12  07:00:00,13.9,121681.47948113173,20.108599398096597,34.00308547669346,36.01565039507187,10.858719,10.0,2.2404560000000004,1.9556002500000005,0.0184252237824368,0.0006126517447551,0.005054127860914,0.3792363440856465,0.1799317178687277,-19.477029636528687
4615, 07/12  08:00:00,15.2,115665.31437425614,19.114391778639384,33.57421183048286,36.635802678557766,11.297732,10.0,1.938184,1.75,0.0175142454735031,0.0005823610705689,0.004804242111561,0.3604861738027408,0.1710355495506077,-19.62120847167756
4616, 07/12  09:00:00,16.5,142870.86858365498,23.61027392383331,39.18797428667077,41.46719489030457,10.0,10.0,1.81172875,1.7500000000000002,0.0216337583736657,0.0007193377931111,0.0059342443936474,0.4452758637472662,0.2112646963800312,-14.119772528177196
4617, 07/12  10:00:00,17.8,146957.48236751882,24.28561153334356,40.71496666238342,42.86084457586085,10.0,10.0,1.75,1.75,0.0222525606252586,0.0007399134063885,0.0061039848395221,0.4580123334030519,0.2173076163176596,-25.749534722149605
4618, 07/12  11:00:00,20.8,150979.98826339137,24.95035492717389,41.47282536981863,43.59095726379413,10.0,10.0,1.75,1.75,0.022861655547622,0.0007601662440915,0.0062710625181115,0.4705490023893147,0.22325573922895,-26.622111678576616
4619, 07/12  12:00:00,23.7,155561.78951987828,25.70752525729531,41.9938136095422,44.1028449907741,10.0,10.0,1.75,1.75,0.0235554399578495,0.0007832350672672,0.0064613709321965,0.4848287889702014,0.2300308982303708,-27.396114701742924
4620, 07/12  13:00:00,26.7,157880.48079961835,26.09070299536171,42.42962956514981,44.435897595786265,10.0,10.0,1.75,1.75,0.0239065402723244,0.0007949094014727,0.0065576794439583,0.4920552954832838,0.2334595720675882,-27.64038722265796
4621, 07/12  14:00:00,25.0,157469.97380232974,26.02286423474019,42.7012684214434,44.60742115591093,10.0,10.0,1.75,1.75,0.0238443805803026,0.0007928425476738,0.0065406287402609,0.4907758964035129,0.232852550937222,-27.488091122222222
4622, 07/12  15:00:00,23.4,156601.91403327894,25.87941211512528,42.861948725199134,44.684602931457285,10.0,10.0,1.75,1.75,0.0237129374422877,0.0007884719702094,0.0065045732527503,0.4880704738966005,0.2315689415816811,-27.405991438198985
4623, 07/12  16:00:00,21.7,155098.3145092458,25.630933212560333,42.687421868225535,44.69483226876205,10.0,10.0,1.75,1.75,0.0234852597560235,0.0007809015258349,0.0064421201639279,0.4833843081062539,0.2293455527266184,-27.13764079578795
4624, 07/12  17:00:00,20.0,153672.38288822956,25.395289400056058,42.65910277743495,44.66915624493256,10.0,10.0,1.75,1.75,0.0232693426803296,0.0007737221300941,0.0063828930673782,0.4789402045567554,0.2272370122385602,-26.882241295787946
4625, 07/12  18:00:00,18.4,151306.14294914753,25.004253958856022,42.53829191219022,44.542088517066965,10.0,10.0,1.75,1.75,0.0229110424641715,0.0007618083940567,0.0062846095878157,0.4715655063894303,0.2237380276852482,-26.501916095642702
4626, 07/12  19:00:00,16.7,127367.82676132506,21.048302629709543,38.70915438530161,40.915341897780095,10.0,10.0,1.75,1.75,0.0192862604955749,0.0006412818254983,0.0052903143893669,0.3969585937076713,0.1883401810045004,-12.609083586928106
4627, 07/12  20:00:00,15.9,123876.01189442442,20.47125913360617,37.74023837910956,40.04871081753928,10.0,10.0,1.75,1.75,0.0187575237428346,0.0006237009538678,0.0051452793447634,0.3860758931521389,0.1831767966492138,-21.067921770007263
4628, 07/12  21:00:00,15.2,121676.39000870002,20.107758332038618,37.30654584957689,39.63765092283594,10.0,10.0,1.75,1.75,0.0184244531255637,0.0006126261198681,0.0050539164660121,0.3792204820750388,0.1799241920108767,-21.382680411692085
4629, 07/12  22:00:00,14.4,122387.91094477133,20.22534146406353,37.05390651628383,39.367204065098726,10.0,10.0,1.75,1.75,0.0185321928779805,0.0006162085429679,0.0050834700003869,0.3814380307084601,0.1809763257034715,-21.12822221111111
4630, 07/12  23:00:00,13.9,121303.90862323622,20.046203533432628,36.84128341386233,39.169681129244125,10.0,10.0,1.75,1.75,0.0183680513386096,0.000610750720492,0.0050384451834803,0.3780595948186904,0.1793733997633925,-20.947962776180105
4631, 07/13  00:00:00,13.3,120393.61630255412,19.895772229590715,36.66098054970475,39.007080010519786,10.0,10.0,1.75,1.75,0.0182302132732974,0.0006061675071642,0.0050006355365303,0.3752225490068153,0.1780273406776428,-20.77659549724038
4632, 07/13  01:00:00,12.8,86756.64025302314,14.3370587817626,29.45525525329513,32.661728850275125,16.253156,11.194395000000002,2.2630082499999995,1.8065597499999997,0.0131368431587996,0.0004368093422824,0.0036034995176903,0.270388486522404,0.1282879809138601,-4.065569113578277
4633, 07/13  02:00:00,12.6,86452.23595456811,14.28675413294675,30.12565430497188,31.871248774092454,14.843196,13.663118,2.6652797500000003,2.338373,0.0130907497241759,0.0004352767029247,0.0035908558659828,0.2694397704666632,0.1278378549901681,-5.5389822387044685
4634, 07/13  03:00:00,12.4,86502.18462230885,14.295008451963492,30.05927242448541,31.38487870634628,15.761432,13.789362,2.7598,2.3740185,0.0130983130393549,0.0004355281885129,0.0035929305198605,0.2695954420629217,0.127911714624602,-13.910279297076428
4635, 07/13  04:00:00,12.2,84700.66572009772,13.997296572825146,30.01831323085923,31.154431032494088,15.399564,14.492396,2.7005362500000003,2.5072062500000003,0.0128255238765088,0.0004264577555813,0.0035181031351635,0.2639807713242933,0.1252477891674982,-14.040451596210495
4636, 07/13  05:00:00,13.3,85642.28955031533,14.152905597849232,29.93328063874462,31.810457866302325,15.866468,13.468924,2.77277375,2.42639225,0.0129681062141383,0.0004311987193249,0.0035572141589208,0.2669154659088625,0.1266401784947784,-14.163549643341664
4637, 07/13  06:00:00,14.5,98345.8006628114,16.252237533980583,29.963800460483327,31.201726862649387,15.563411,14.283922,2.72943625,2.44113775,0.014891694224972,0.0004951593835178,0.0040848636395063,0.3065076300730189,0.1454249975747463,-16.06369140648853
4638, 07/13  07:00:00,15.6,121975.59635387738,20.157203987681505,34.30788911413317,36.15071176045564,10.581658,10.0,2.22028325,1.98896975,0.0184697594769536,0.0006141325881506,0.0050663442169876,0.3801529980253391,0.1803666316649191,-18.914389511764707
4639, 07/13  08:00:00,16.9,115550.41908719312,19.09540463852462,34.252005191420885,36.81209421866984,10.5565,10.0,1.840769,1.75,0.0174968478269203,0.000581782586494,0.0047994698530883,0.3601280875203892,0.1708656526487585,-19.60468150493828
4640, 07/13  09:00:00,18.1,143746.02738846722,23.75489920198352,39.40646040669704,41.59714714518765,10.0,10.0,1.7761447499999998,1.75,0.0217662764601699,0.0007237441133744,0.0059705947447197,0.4480034113333624,0.2125588031564222,-14.16994675664488
4641, 07/13  10:00:00,19.4,146783.076265779,24.256789871678837,40.77969106288447,42.91236123103447,10.0,10.0,1.75,1.75,0.0222261517463784,0.0007390352924555,0.006096740756514,0.4574687738351369,0.2170497201314311,-25.73598079912854
4642, 07/13  11:00:00,20.0,149041.65485578624,24.63003362470712,41.4287502445647,43.5697420186059,10.0,10.0,1.75,1.75,0.0225681496915756,0.0007504069664336,0.0061905524444265,0.4645079312398368,0.2203895046851235,-26.166363361220046
4643, 07/13  12:00:00,20.5,150544.87224698986,24.878449377514045,41.83358968712388,43.99361724561025,10.0,10.0,1.75,1.75,0.0227957695146143,0.0007579754868148,0.0062529896610867,0.4691929060629315,0.2226123284762441,-26.430498477777785
4644, 07/13  13:00:00,21.1,151802.90360944986,25.0863466582327,42.087416994413,44.265427633357454,10.0,10.0,1.75,1.75,0.0229862628376532,0.0007643095247674,0.006305242899509,0.4731137263609654,0.2244725930386524,-26.67878486310821
4645, 07/13  14:00:00,20.4,152083.09084016443,25.13264929034176,42.25003262996552,44.43939535300704,10.0,10.0,1.75,1.75,0.0230286892812575,0.0007657202340757,0.0063168806778716,0.473986966738127,0.2248869089227322,-26.66253757124183
4646, 07/13  15:00:00,19.6,151548.98561755882,25.0443851764963,42.33860364544749,44.52821271297727,10.0,10.0,1.75,1.75,0.0229478141284254,0.0007630310779453,0.0062946962328949,0.4723223575236293,0.2240971217617288,-26.583519027523604
4647, 07/13  16:00:00,18.9,150934.9040828797,24.942904494051565,42.3720082179112,44.54967120059403,10.0,10.0,1.75,1.75,0.0228548288216608,0.0007599392506167,0.0062691899142133,0.4704084916076719,0.2231890727643183,-26.500286999491653
4648, 07/13  17:00:00,17.8,150137.33833598674,24.81110193735762,42.37186954075996,44.52516553415892,10.0,10.0,1.75,1.75,0.0227340600125505,0.0007559236021509,0.0062360624466688,0.4679227729978276,0.2220097036806776,-26.36049880697168
4649, 07/13  18:00:00,16.7,149089.40179751205,24.63792409520225,42.33372418214381,44.45142905682357,10.0,10.0,1.75,1.75,0.0225753796175264,0.0007506473665937,0.0061925356480289,0.4646567408672228,0.2204601086035204,-26.17939039077705
4650, 07/13  19:00:00,15.6,124266.49078152028,20.535788128055515,38.54286666338187,40.8422084884475,10.0,10.0,1.75,1.75,0.0188166507431615,0.0006256669685192,0.0051614981664838,0.3872928719907948,0.1837542019967344,-12.24304635257807
4651, 07/13  20:00:00,14.8,124245.32679840484,20.532290652022585,37.620288995789466,39.98138230024746,10.0,10.0,1.75,1.75,0.0188134460555896,0.000625560410387,0.005160619105207,0.3872269116522353,0.1837229065863306,-21.498783657734204
4652, 07/13  21:00:00,14.1,122489.89341864528,20.242194683809892,37.20737340591889,39.57316098910489,10.0,10.0,1.75,1.75,0.0185476352436636,0.0006167220125675,0.0050877059158666,0.3817558725091818,0.1811271282889996,-21.17138310225127
4653, 07/13  22:00:00,13.3,121063.8607295971,20.00653416920293,36.92863156838095,39.30360910788243,10.0,10.0,1.75,1.75,0.0183317028640704,0.0006095421079613,0.0050284746213835,0.3773114539678613,0.179018438350551,-20.90902293805374
4654, 07/13  23:00:00,13.1,120177.3943071406,19.86004023894294,36.715889517390025,39.10438183938112,10.0,10.0,1.75,1.75,0.0181974725582012,0.000605078855191,0.0049916546002709,0.3745486647032945,0.1777076108778273,-20.7784106422658
4655, 07/14  00:00:00,13.0,119717.94974264472,19.784114249774525,36.53721267527045,38.94011412389492,10.0,10.0,1.75,1.75,0.0181279026536228,0.0006027656065746,0.0049725712394845,0.3731167452551384,0.1770282252383059,-20.686164072549023
4656, 07/14  01:00:00,12.8,86668.38686572133,14.32247437649119,29.443551953013724,32.52698758034335,16.401585,11.342856,2.28549825,1.8169017499999995,0.0131234796755684,0.0004363649969971,0.0035998338497062,0.2701134332267321,0.1281574796769203,-4.065125874089587
4657, 07/14  02:00:00,12.4,86741.02947560273,14.334479006510204,30.03796923017256,31.866714323822784,15.077192999999998,13.544162,2.68375375,2.34165925,0.0131344793474076,0.0004367307438789,0.0036028511128103,0.2703398334801949,0.1282648970886921,-5.534531480305451
4658, 07/14  03:00:00,12.1,83815.77920421897,13.851063731669212,30.122874980290863,31.19394541955244,15.640397,14.003087,2.753816,2.39686925,0.0126915328028742,0.0004220024574523,0.0034813487366082,0.2612229060464917,0.1239392979196939,-13.93860647319416
4659, 07/14  04:00:00,11.7,85045.49637191839,14.054281920695786,29.97000308891737,31.344998790066743,15.582989,14.404131,2.718336,2.5232435,0.0128777387407094,0.0004281939368094,0.003532425924565,0.2650554814304062,0.1257576939765165,-14.192110220973596
4660, 07/14  05:00:00,12.8,91383.94964519131,15.10174960615866,29.93837964033428,31.43324265454828,15.824691,13.742019,2.7691865,2.4187770000000004,0.0138375184910262,0.0004601072934967,0.0037956981449567,0.284810105197012,0.1351304332870005,-14.058135428995817
4661, 07/14  06:00:00,13.9,84929.6756355728,14.035141844497687,30.03969246628605,30.818972312372445,15.54883,14.756007,2.7364965,2.51924575,0.0128602009609675,0.0004276107932077,0.0035276152268899,0.2646945108635762,0.1255864286028183,-14.043335535283552
4662, 07/14  07:00:00,15.0,119347.9566635541,19.72297065882521,34.17534011587124,36.1182266948287,10.695118,10.0,2.219845,2.0239,0.018071877650399,0.0006009027355245,0.0049572033105495,0.3719636131330632,0.1764811124763294,-19.532316031880903
4663, 07/14  08:00:00,16.5,115178.06483296667,19.03387084912344,34.12211333239245,36.80020078131161,10.758531,10.0,1.8750615,1.75,0.0174404652904019,0.0005799078272086,0.0047840038510439,0.3589675964852726,0.170315048391608,-19.594257543790853
4664, 07/14  09:00:00,17.9,143964.81419805938,23.791055043664898,39.41043842937583,41.61545602391085,10.0,10.0,1.782964,1.75,0.0217994055439431,0.0007248456788813,0.0059796822123826,0.4486852892178004,0.2128823255746637,-14.188511694843866
4665, 07/14  10:00:00,19.4,147094.27863034207,24.308217941976984,40.79757976326968,42.93651268235744,10.0,10.0,1.75,1.75,0.0222732745561367,0.0007406021592657,0.0061096667707918,0.4584386769585288,0.217509898428896,-25.79658286572259
4666, 07/14  11:00:00,20.5,149683.1646870163,24.736046998814285,41.50953120362847,43.64885862367888,10.0,10.0,1.75,1.75,0.0226652882392778,0.0007536368919658,0.0062171980171537,0.4665072810515591,0.2213381122008696,-26.30308663979666
4667, 07/14  12:00:00,21.7,152120.78217039554,25.138878010304985,41.99623503698948,44.145401330926624,10.0,10.0,1.75,1.75,0.0230343965688179,0.0007659100054307,0.0063184462144105,0.4741044367289712,0.2249426434998112,-26.768884006681198
4668, 07/14  13:00:00,22.8,153707.35822863525,25.401069286297,42.32748211146824,44.48622228534886,10.0,10.0,1.75,1.75,0.0232746387079304,0.000773898226764,0.0063843457933242,0.4790492098078846,0.2272887306521518,-27.000132201016708
4669, 07/14  14:00:00,22.6,154177.44830618065,25.47875451079204,42.5824597954988,44.7455160228389,10.0,10.0,1.75,1.75,0.0233458205748308,0.0007762650742697,0.0064038713231599,0.480514307398409,0.227983857926791,-27.06671916862745
4670, 07/14  15:00:00,22.4,154218.22939520382,25.48549383205672,42.76431721558713,44.91950182364731,10.0,10.0,1.75,1.75,0.0233519957191054,0.0007764704021919,0.0064055651950549,0.4806414070291411,0.2280441613635653,-27.102278051053016
4671, 07/14  16:00:00,22.2,154158.6721925161,25.475651644607773,42.86894665914242,45.00382061761641,10.0,10.0,1.75,1.75,0.0233429774626538,0.0007761705387755,0.0064030914437601,0.480455789169237,0.2279560934847332,-27.106808390413946
4672, 07/14  17:00:00,20.5,153666.88259921898,25.39438044407723,42.81947290622513,44.92179141560026,10.0,10.0,1.75,1.75,0.0232685098168871,0.0007736944367946,0.006382664608914,0.478923062182216,0.2272288789017971,-26.93526292868555
4673, 07/14  18:00:00,18.9,151946.3884883999,25.110058401077985,42.69030612843852,44.75474314059662,10.0,10.0,1.75,1.75,0.0230079895705572,0.0007650319540295,0.0063112026472654,0.4735609158688233,0.2246847656787926,-26.635350942120557
4674, 07/14  19:00:00,17.2,127976.17714446176,21.148836204747735,38.83121152414376,41.07803910277039,10.0,10.0,1.75,1.75,0.0193783779812861,0.000644344797162,0.0053155826605427,0.3988545977356272,0.1892397552862287,-12.682054366521424
4675, 07/14  20:00:00,16.1,125366.56855162769,20.717582623653104,37.846502060594304,40.17941156171795,10.0,10.0,1.75,1.75,0.0189832264552481,0.0006312057289624,0.0052071906887212,0.390721409131569,0.1853808988762321,-21.711345938852578
4676, 07/14  21:00:00,15.0,122127.24079120925,20.18226414683028,37.40335075613324,39.74952567093322,10.0,10.0,1.75,1.75,0.0184927217445486,0.0006148960998166,0.0050726428778762,0.3806256178706917,0.1805908699321616,-21.42409307400145
