,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
4794, 07/19  19:00:00,15.6,112919.18880243645,18.66057794225228,23.31013491548575,24.206671105330688,15.227813,14.858798,6.2389130330022144,6.475,0.0170984223062372,0.0005685346556529,0.0046901798087251,0.3519275120680396,0.1669748240094018,0.4625954154541911
4795, 07/19  20:00:00,14.8,121257.85510615115,20.038592911587088,23.199739958490635,24.01158301221851,15.24902,14.913533,6.2389130330022144,6.475,0.0183610778339983,0.0006105188465231,0.0050365323174896,0.377916062972052,0.1793052999303008,0.7329025909851783
4796, 07/19  21:00:00,14.1,115594.4593416454,19.102682556560687,23.104518476780814,23.99838470130091,15.2511,14.894325,6.2389130330022144,6.475,0.0175035164797603,0.0005820043239256,0.0048012990967659,0.3602653447690871,0.1709307754486518,0.7128431364591219
4797, 07/19  22:00:00,13.3,115459.21544211946,19.080332685337886,23.131920517986856,24.00391823642021,15.247441,14.898547,6.2389130330022144,6.475,0.0174830376104649,0.0005813233870125,0.0047956816440235,0.3598438393581175,0.1707307888337888,0.6008016312048654
4798, 07/19  23:00:00,13.1,109648.73269454009,18.120115318004324,23.11039122673561,23.99099981549234,15.255189,14.902929,6.2389130330022144,6.475,0.0166032040863768,0.000552068298988,0.0045543390595552,0.3417347052157568,0.1621387652417295,0.7170895737270904
4799, 07/20  00:00:00,13.0,109650.88330637048,18.120470719598245,23.10884606914695,23.986555110781023,15.255575,14.90469,6.2389130330022144,6.475,0.0166035297358052,0.0005520791270622,0.004554428386766,0.3417414078805467,0.1621419453746697,0.7181308970033677
4800, 07/20  01:00:00,12.8,80524.32713695045,13.307131398326716,21.86164685016268,22.725171578605025,15.81039,15.445945,6.2389130330022144,6.475,0.0121931353378928,0.0004054303886347,0.0033446359051487,0.2509646625237574,0.1190721922001417,0.0315056908591644
4801, 07/20  02:00:00,12.6,84878.38859057442,14.026666350555784,21.52990931053552,22.399292537913823,15.888496,15.55342,6.2389130330022144,6.475,0.0128524349863486,0.0004273525690496,0.0035254849825492,0.2645346680384637,0.1255105898954791,-0.3315462464137004
4802, 07/20  03:00:00,12.4,90915.26053275767,15.024295899609678,21.625501252530533,22.46333435795634,15.843526,15.501644,6.2389130330022144,6.475,0.0137665487607287,0.0004577474996833,0.0037762308052156,0.2833493738986253,0.1344373776346025,-0.2562253418728886
4803, 07/20  04:00:00,12.2,84941.77248434792,14.03714092181854,21.57568440114421,22.4577804233242,15.871986,15.52018,6.2389130330022144,6.475,0.0128620326870995,0.0004276716993994,0.0035281176782135,0.2647322122847292,0.125604316343748,-0.3962143176347439
4804, 07/20  05:00:00,12.8,87960.89932812538,14.536069867229454,21.58085394437094,22.445734169979104,15.865254,15.520539,6.2389130330022144,6.475,0.0133191941874475,0.0004428726431779,0.0036535192854412,0.2741417184104543,0.1300687318142117,-0.2860602491462175
4805, 07/20  06:00:00,13.3,87936.2135231829,14.531990388869026,21.57386880298584,22.447164871806823,15.870972,15.521032,6.2389130330022144,6.475,0.0133154562194161,0.0004427483530925,0.0036524939427591,0.2740647818506991,0.1300322286478366,-0.4049505995691903
4806, 07/20  07:00:00,13.9,106450.66928547862,17.591616024465573,22.614138181838783,23.49047732292073,15.395592,15.053537,6.2389130330022144,6.475,0.0161189476963851,0.0005359664309326,0.0044215051932542,0.3317675197362721,0.1574097543396655,0.5950042312044892
4807, 07/20  08:00:00,14.8,113595.8987975831,18.77240835604341,22.92663955101569,23.784988559460444,15.352462,14.99739,6.2389130330022144,6.475,0.0172008909247119,0.0005719418098146,0.0047182874456047,0.3540365678229495,0.1679754823876931,0.6272091125439485
4808, 07/20  09:00:00,15.8,142186.05109052348,23.49710369703372,23.908345768761954,24.81129483499815,14.885937,14.532721,6.2389130330022144,6.475,0.0215300621035769,0.0007158898186634,0.0059058000060016,0.44314153990794,0.2102520493569089,-0.0097011799627393
4809, 07/20  10:00:00,16.7,147283.3805447666,24.339468175445468,24.145601067570407,25.02597180809797,14.823701,14.466634,6.2389130330022144,6.475,0.0223019087008383,0.0007415542648639,0.0061175212549608,0.4590280379606448,0.2177895254720562,-0.4985629967449259
4810, 07/20  11:00:00,17.4,150639.40277435345,24.894071118092405,24.161430948399666,25.064615360309134,14.841521,14.480015,6.2389130330022144,6.475,0.0228100834934414,0.000758451436752,0.0062569160546027,0.4694875228916775,0.2227521117879863,-0.5423467151099153
4811, 07/20  12:00:00,18.2,153177.89578207108,25.31357241923313,24.163865348906583,25.07271205476493,14.838331,14.475986,6.2389130330022144,6.475,0.0231944665724177,0.0007712324464575,0.0063623541893932,0.4773990704159094,0.2265058088142229,-0.5717033272222973
4812, 07/20  13:00:00,18.9,155615.13540509815,25.71634098701849,24.17787333492663,25.09126879016201,14.82883,14.46395,6.2389130330022144,6.475,0.0235635176856782,0.0007835036574405,0.0064635866919482,0.4849950484418077,0.2301097813669809,-0.6150279595115394
4813, 07/20  14:00:00,18.7,156132.82082329155,25.80189162901494,24.175961466133437,25.092562860888485,14.828814,14.462314,6.2389130330022144,6.475,0.0236419065228274,0.000786110141813,0.0064850891285264,0.4866084831750085,0.2308752883858661,-0.6091617975617194
4814, 07/20  15:00:00,18.5,155379.6031026124,25.677417851499484,24.167308582562505,25.08430808381261,14.832312,14.465397,6.2389130330022144,6.475,0.023527852969899,0.0007823177803729,0.0064538036881812,0.4842609810250598,0.2297614972075464,-0.5901911820396771
4815, 07/20  16:00:00,18.3,154726.137791258,25.56942876209484,24.15646362752599,25.071132518825262,14.836078,14.469955,6.2389130330022144,6.475,0.0234289041023547,0.0007790276604233,0.0064266615359791,0.4822243703861888,0.2287952109942213,-0.5708123420410799
4816, 07/20  17:00:00,17.4,152173.9960800764,25.14767193027327,24.14602042341599,25.055519155649165,14.840437,14.475854,6.2389130330022144,6.475,0.0230424543126782,0.0007661779311228,0.0063206564924631,0.4742702848814422,0.2250213314827666,-0.5159514809385974
4817, 07/20  18:00:00,16.5,150198.42192525166,24.8211963694073,24.10961145573198,25.03289866003375,14.844503,14.48429,6.2389130330022144,6.475,0.0227433093971441,0.0007562311507417,0.0062385995975291,0.4681131480423722,0.2221000286438264,-0.4729450658073013
4818, 07/20  19:00:00,15.6,122971.42093408374,20.321770013994914,23.309290976647578,24.19749703736122,15.225638,14.867449,6.2389130330022144,6.475,0.0186205489875398,0.0006191464462097,0.0051077065079202,0.3832566163800668,0.1818391682265757,0.4679644027148637
4819, 07/20  20:00:00,15.0,125010.8092833376,20.658791255905854,23.12974782476511,24.021698640205592,15.264101,14.90589,6.2389130330022144,6.475,0.0189293567607073,0.0006294145234531,0.0051924139713661,0.3896126385540233,0.1848548338040115,0.5728853907876406
4820, 07/20  21:00:00,14.5,116135.68273803996,19.19212299161608,23.136099611178874,24.018065384236355,15.232487,14.887403,6.2389130330022144,6.475,0.0175854694789956,0.0005847293192126,0.004823779200216,0.3619521387089498,0.1717310883301132,0.7123733818767122
4821, 07/20  22:00:00,13.9,115421.8770262131,19.07416228659831,23.142052576081436,24.02269131838288,15.247602,14.89134,6.2389130330022144,6.475,0.0174773837618127,0.0005811353925392,0.0047941307660352,0.3597274692712097,0.1706755761149332,0.5944256181024488
4822, 07/20  23:00:00,13.3,112571.47444345355,18.603116044356494,23.122899970566557,24.00623274436023,15.247901,14.896264,6.2389130330022144,6.475,0.0170457707860227,0.000566783955303,0.0046757372424704,0.3508438145090597,0.1664606550314587,0.7143361428942079
4823, 07/21  00:00:00,12.8,109627.49316275372,18.116605357097235,23.11685167430433,23.996887529138306,15.252658,14.900012,6.2389130330022144,6.475,0.0165999879590921,0.0005519613604772,0.00455345686031,0.3416685094198222,0.16210735811669,0.7166487815462221
4824, 07/21  01:00:00,12.2,80519.47024706795,13.306328767939702,21.858745297753543,22.723987245813237,15.810178,15.444656,6.2389130330022144,6.475,0.0121923998990786,0.0004054059347731,0.0033444341707305,0.2509495253872717,0.119065010264618,0.0292608368145077
4825, 07/21  02:00:00,12.6,84885.8030988321,14.027891642826416,21.529388907014887,22.40107176361589,15.888768,15.552517,6.2389130330022144,6.475,0.0128535577042386,0.0004273899002148,0.0035257929494882,0.264557776329198,0.1255215538089165,-0.3306500958780971
4826, 07/21  03:00:00,12.9,90925.34952554014,15.025963166600988,21.622709596461103,22.462969334471158,15.844592,15.501886,6.2389130330022144,6.475,0.0137680764537724,0.0004577982965594,0.0037766498587949,0.2833808175723433,0.134452296337191,-0.2577021813811886
4827, 07/21  04:00:00,13.3,84948.08808985181,14.03818461377212,21.573097727636497,22.45661248734801,15.872948,15.520528,6.2389130330022144,6.475,0.0128629890072003,0.0004277034977203,0.0035283800014354,0.2647518957004158,0.1256136552978152,-0.3981437848149181
4828, 07/21  05:00:00,13.7,87967.28498645368,14.53712513583536,21.58258120014604,22.449410923288973,15.865024,15.519462,6.2389130330022144,6.475,0.0133201611150703,0.0004429047942064,0.0036537845183575,0.2741616201549871,0.1300781743561468,-0.2828299332852536
4829, 07/21  06:00:00,14.0,90866.8915962323,15.016302640717294,21.585142344332407,22.46046305661765,15.867877,15.517056,6.2389130330022144,6.475,0.0137592246512307,0.0004575039678535,0.0037742217666114,0.2831986257425919,0.1343658539657779,-0.3910024636847596
4830, 07/21  07:00:00,14.4,106424.79046160755,17.587339392521784,22.636270892594133,23.515221294141675,15.386063,15.042958,6.2389130330022144,6.475,0.0161150290793278,0.0005358361341391,0.004420430297672,0.3316868649760248,0.1573714870433161,0.6108032153854432
4831, 07/21  08:00:00,14.8,113568.8258454116,18.76793438718585,22.94992833782908,23.812052939081997,15.342924,14.986371,6.2389130330022144,6.475,0.0171967914906457,0.0005718055007276,0.0047171629510437,0.3539521914047064,0.1679354493209292,0.6329324645154231
4832, 07/21  09:00:00,15.2,145618.3460371745,24.06431116683621,23.938363944794222,24.83707990503453,14.87792,14.522797,6.2389130330022144,6.475,0.0220497862452379,0.0007331710145903,0.0060483628478631,0.4538387387991927,0.2153274209633071,-0.2089923840270597
4833, 07/21  10:00:00,15.6,146104.95686325163,24.144726544805703,24.172677382019067,25.08844299234771,14.814836,14.446394,6.2389130330022144,6.475,0.0221234697129576,0.0007356210420956,0.006068574578884,0.4553553254766468,0.2160469776472242,-0.5158940204547915
4834, 07/21  11:00:00,16.3,135857.68317160988,22.451302677290755,24.18307514635,25.111348927754307,14.831764,14.461651,6.2389130330022144,6.475,0.0205718094953675,0.0006840272405332,0.0056429466880646,0.4234183484754275,0.2008942233688377,-0.5085067668072222
4835, 07/21  12:00:00,17.1,149530.3739229974,24.710797402257057,24.19052084919988,25.099876863836812,14.825869,14.467938,6.2389130330022144,6.475,0.0226421523928783,0.0007528676086817,0.0062108517427609,0.4660310885282296,0.2211121788479745,-0.5652994508380838
4836, 07/21  13:00:00,17.8,150716.23242310036,24.906767681572205,24.199246983088432,25.114885756376367,14.820714,14.454578,6.2389130330022144,6.475,0.0228217171740749,0.0007588382648754,0.0062601072293808,0.469726972602779,0.2228657206193486,-0.5857455055452508
4837, 07/21  14:00:00,17.6,150783.33592610637,24.917856940725784,24.20195580497205,25.124404808142582,14.819296,14.449962,6.2389130330022144,6.475,0.0228318781046022,0.0007591761230143,0.0062628944216926,0.4699361095007184,0.2229649472939615,-0.5909764971148945
4838, 07/21  15:00:00,17.4,150630.32397856406,24.89257079225544,24.1987061762448,25.12002928422103,14.819972,14.451194,6.2389130330022144,6.475,0.0228087087662043,0.0007584057260974,0.0062565389602829,0.4694592276298304,0.2227386868746016,-0.5850221211129711
4839, 07/21  16:00:00,17.2,150478.52002862564,24.867484272685022,24.18885233337641,25.10561078023154,14.823052,14.455971,6.2389130330022144,6.475,0.0227857223449297,0.0007576414113045,0.0062502336739233,0.4689861106424475,0.222514212734345,-0.5693143772360499
4840, 07/21  17:00:00,16.5,150063.78089330206,24.79894612569259,24.17471747404461,25.08288062653394,14.828677,14.464094,6.2389130330022144,6.475,0.0227229218151181,0.000755553249195,0.0062330071853255,0.4676935215475414,0.2219009334957594,-0.5422013874157674
4841, 07/21  18:00:00,15.7,142691.42556653326,23.580619881480505,24.156084372232964,25.05160106450868,14.835345,14.47585,6.2389130330022144,6.475,0.0216065867961934,0.0007184343189095,0.0059267910987323,0.4447166059697054,0.2109993520526288,-0.449367779441162
4842, 07/21  19:00:00,15.0,124189.47311468636,20.52306049345127,23.323304696720854,24.23328446424256,15.220937,14.846546,6.2389130330022144,6.475,0.0188049885924984,0.0006252791937472,0.0051582991822391,0.3870528362965818,0.1836403151409963,0.4832274591158629
4843, 07/21  20:00:00,14.4,113056.08312500564,18.683200555850966,23.092382769159503,24.00998052206807,15.259583,14.903441,6.2389130330022144,6.475,0.0171191510854946,0.0005692239022492,0.0046958658129769,0.3523541612396194,0.1671772511226436,0.7046421425661815
4844, 07/21  21:00:00,13.9,118410.94394014816,19.568123647051245,23.162829613393416,24.034907363726685,15.232268,14.879035,6.2389130330022144,6.475,0.0179299935346785,0.0005961849881541,0.0049182838124336,0.3690432896696943,0.1750955416424916,0.7108511917346376
4845, 07/21  22:00:00,13.3,112519.55475063703,18.59453600154167,23.126484513830786,24.02153659564729,15.250232,14.892337,6.2389130330022144,6.475,0.0170379090147578,0.0005665225458385,0.0046735807206471,0.3506819999537655,0.1663838808209582,0.5902801126100652
4846, 07/21  23:00:00,13.1,112571.72265707684,18.603157063156864,23.12637411575481,24.008147258503296,15.247428,14.894915,6.2389130330022144,6.475,0.0170458083709664,0.000566785205029,0.0046757475522019,0.3508445880994816,0.1664610220676242,0.7142071460024979
4847, 07/22  00:00:00,13.0,109634.72769185538,18.11780090672533,23.11124699589464,23.99635929980981,15.254613,14.900245,6.2389130330022144,6.475,0.0166010834242214,0.0005519977854689,0.0045537573516851,0.3416910567818315,0.1621180558930056,0.7148929872155616
4848, 07/22  01:00:00,12.8,80525.87962087891,13.307387955672358,21.84889466328076,22.71543689697901,15.812026,15.446059,6.2389130330022144,6.475,0.0121933704177416,0.0004054382052062,0.0033447003886865,0.2509695010442272,0.1190744878748935,0.0183686143737064
4849, 07/22  02:00:00,12.2,84896.23142827925,14.029614987251044,21.524722447587887,22.39833567344341,15.890968,15.553347,6.2389130330022144,6.475,0.0128551367802373,0.0004274424056105,0.0035262260976602,0.2645902775902882,0.1255369742922959,-0.3346137664084526
4850, 07/22  03:00:00,11.7,90937.74002290228,15.02801077112438,21.61619289636908,22.457876764145237,15.847185,15.504226,6.2389130330022144,6.475,0.0137699526446902,0.0004578606812367,0.003777164507024,0.2834194341879619,0.1344706182994578,-0.2641564431156806
4851, 07/22  04:00:00,11.1,84963.25438350803,14.040690935397953,21.567954155960503,22.45162436145392,15.875042,15.522404,6.2389130330022144,6.475,0.0128652855140784,0.000427779858201,0.0035290099443621,0.2647991634504797,0.1256360818600406,-0.4038711196010018
4852, 07/22  05:00:00,12.0,87979.49702043232,14.539143248206768,21.567275671781125,22.434155309515173,15.870048,15.524413,6.2389130330022144,6.475,0.0133220102827486,0.0004429662803418,0.0036542917539815,0.2741996805659852,0.1300962324226811,-0.2998518568718262
4853, 07/22  06:00:00,13.0,87962.72393868567,14.536371395144556,21.58374556403676,22.45922255514169,15.871562,15.520804,6.2389130330022144,6.475,0.0133194704731899,0.0004428818298745,0.0036535950719545,0.2741474050493842,0.130071429885553,-0.3928276318501098
4854, 07/22  07:00:00,13.9,106419.85331485228,17.586523499201817,22.672999652769764,23.555110949951228,15.374609,15.030746,6.2389130330022144,6.475,0.0161142814878767,0.0005358112761937,0.0044202252297267,0.3316714777084333,0.1573641864310878,0.6352171599240082
4855, 07/22  08:00:00,15.4,110449.36691145271,18.252424957901507,23.02264471018504,23.884005683838343,15.315045,14.957391,6.2389130330022144,6.475,0.0167244375286179,0.0005560993968346,0.0045875939782113,0.3442299871162279,0.1633226717051277,0.6667817174586927
4856, 07/22  09:00:00,16.8,142869.8919707056,23.61011253264503,23.99077202890628,24.86551197439024,14.852475,14.50498,6.2389130330022144,6.475,0.0216336104932141,0.0007193328759813,0.0059342038293254,0.4452728200044873,0.2112632522519156,-0.2917585645133549
4857, 07/22  10:00:00,18.3,152554.76432924788,25.210596183156724,24.266207622829917,25.152330727921075,14.771598,14.41553,6.2389130330022144,6.475,0.0231001109111199,0.0007680950538698,0.0063364719758456,0.4754569992390867,0.2255843776051135,-0.6939020426989655
4858, 07/22  11:00:00,20.3,158424.43887002207,26.18059535181359,24.27078573867541,25.19170601529077,14.804446,14.43327,6.2389130330022144,6.475,0.0239889073607111,0.0007976481655174,0.0065802731340623,0.493750612394579,0.2342639287410414,-0.7754773964764631
4859, 07/22  12:00:00,22.4,162407.66807208536,26.83884803477436,24.26939022081209,25.200330212894528,14.795358,14.424296,6.2389130330022144,6.475,0.0245920549369709,0.0008177032497489,0.006745719426895,0.5061648703957723,0.2401539727810077,-0.8087247845695994
4860, 07/22  13:00:00,24.4,168964.5470979244,27.922411895064407,24.282209287271996,25.218236920313547,14.786452,14.413536,6.2389130330022144,6.475,0.0255849090991706,0.000850716354064,0.0070180641181862,0.5266002467650795,0.2498497006108094,-0.8914171468500829
4861, 07/22  14:00:00,23.3,170682.08945638637,28.206246143159063,24.27430743902931,25.21664548308951,14.789616,14.412781,6.2389130330022144,6.475,0.0258449823859634,0.0008593639751078,0.0070894034766754,0.5319531935538006,0.2523894490457246,-0.8855173545264783
